unidade;ano;mes;pacientes_lp;saidas;tx_lp
CHPB;2022;12;15;90;0,375
CHPB;2022;12;15;91;0,375
CHPB;2022;12;15;92;0,375
CHPB;2022;12;15;93;0,375
CHPB;2022;12;15;94;0,375
CHPB;2022;12;15;97;0,375
CHPB;2022;12;15;98;0,375
CHPB;2022;12;15;99;0,375
CHPB;2022;12;15;100;0,375
CHPB;2022;12;15;101;0,375
CHPB;2022;12;15;102;0,375
CHPB;2022;12;15;103;0,375
CHPB;2022;12;15;104;0,375
CHPB;2022;12;15;105;0,375
CHPB;2022;12;15;106;0,375
CHPB;2022;12;15;107;0,375
CHPB;2022;12;15;108;0,375
CHPB;2022;12;15;110;0,375
CHPB;2022;12;15;112;0,375
CHPB;2022;12;15;114;0,375
CHPB;2022;12;15;115;0,375
CHPB;2022;12;15;116;0,375
CHPB;2022;12;15;118;0,375
CHPB;2022;12;15;119;0,375
CHPB;2022;12;15;121;0,375
CHPB;2022;12;15;122;0,375
CHPB;2022;12;15;123;0,375
CHPB;2022;12;15;124;0,375
CHPB;2022;12;15;126;0,375
CHPB;2022;12;15;129;0,375
CHPB;2022;12;15;130;0,375
CHPB;2022;12;15;131;0,375
CHPB;2022;12;15;132;0,375
CHPB;2022;12;15;133;0,375
CHPB;2022;12;15;134;0,375
CHPB;2022;12;15;135;0,375
CHPB;2022;12;15;137;0,375
CHPB;2022;12;15;138;0,375
CHPB;2022;12;15;140;0,375
CHPB;2022;12;15;142;0,375
CHPB;2022;12;15;143;0,375
CHPB;2022;12;15;146;0,375
CHPB;2022;12;15;147;0,375
CHPB;2022;12;15;148;0,375
CHPB;2022;12;15;151;0,375
CHPB;2022;12;15;152;0,375
CHPB;2022;12;15;154;0,375
CHPB;2022;12;15;155;0,375
CHPB;2022;12;15;156;0,375
CHPB;2022;12;15;158;0,375
CHPB;2022;12;15;163;0,375
CHPB;2022;12;15;164;0,375
CHPB;2022;12;15;165;0,375
CHPB;2022;12;15;167;0,375
CHPB;2022;12;15;168;0,375
CHPB;2022;12;15;170;0,375
CHPB;2022;12;15;172;0,375
CHPB;2022;12;15;175;0,375
CHPB;2022;12;15;178;0,375
CHPB;2022;12;15;182;0,375
CHPB;2022;12;15;183;0,375
CHPB;2022;12;15;184;0,375
CHPB;2022;12;15;185;0,375
CHPB;2022;12;15;186;0,375
CHPB;2022;12;15;187;0,375
CHPB;2022;12;15;188;0,375
CHPB;2022;12;15;190;0,375
CHPB;2022;12;15;192;0,375
CHPB;2022;12;15;194;0,375
CHPB;2022;12;15;195;0,375
CHPB;2022;12;15;196;0,375
CHPB;2022;12;15;198;0,375
CHPB;2022;12;15;199;0,375
CHPB;2022;12;15;200;0,375
CHPB;2022;12;15;201;0,375
CHPB;2022;12;15;204;0,375
CHPB;2022;12;15;206;0,375
CHPB;2022;12;15;207;0,375
CHPB;2022;12;15;209;0,375
CHPB;2022;12;15;212;0,375
CHPB;2022;12;15;215;0,375
CHPB;2022;12;15;216;0,375
CHPB;2022;12;15;217;0,375
CHPB;2022;12;15;218;0,375
CHPB;2022;12;15;219;0,375
CHPB;2022;12;15;221;0,375
CHPB;2022;12;15;228;0,375
CHPB;2022;12;15;232;0,375
CHPB;2022;12;15;233;0,375
CHPB;2022;12;15;235;0,375
CHPB;2022;12;15;241;0,375
CHPB;2022;12;15;243;0,375
CHPB;2022;12;15;254;0,375
CHPB;2022;12;15;259;0,375
CHPB;2023;1;12;1;0,2926829268292683
CHPB;2023;1;12;2;0,2926829268292683
CHPB;2023;1;12;3;0,2926829268292683
CHPB;2023;1;12;4;0,2926829268292683
CHPB;2023;1;12;5;0,2926829268292683
CHPB;2023;1;12;6;0,2926829268292683
CHPB;2023;1;12;7;0,2926829268292683
CHPB;2023;1;12;8;0,2926829268292683
CHPB;2023;1;12;9;0,2926829268292683
CHPB;2023;1;12;10;0,2926829268292683
CHPB;2023;1;12;11;0,2926829268292683
CHPB;2023;1;12;12;0,2926829268292683
CHPB;2023;1;12;13;0,2926829268292683
CHPB;2023;1;12;14;0,2926829268292683
CHPB;2023;1;12;15;0,2926829268292683
CHPB;2023;1;12;16;0,2926829268292683
CHPB;2023;1;12;17;0,2926829268292683
CHPB;2023;1;12;18;0,2926829268292683
CHPB;2023;1;12;19;0,2926829268292683
CHPB;2023;1;12;20;0,2926829268292683
CHPB;2023;1;12;21;0,2926829268292683
CHPB;2023;1;12;22;0,2926829268292683
CHPB;2023;1;12;23;0,2926829268292683
CHPB;2023;1;12;24;0,2926829268292683
CHPB;2023;1;12;25;0,2926829268292683
CHPB;2023;1;12;26;0,2926829268292683
CHPB;2023;1;12;27;0,2926829268292683
CHPB;2023;1;12;28;0,2926829268292683
CHPB;2023;1;12;29;0,2926829268292683
CHPB;2023;1;12;30;0,2926829268292683
CHPB;2023;1;12;31;0,2926829268292683
CHPB;2023;1;12;32;0,2926829268292683
CHPB;2023;1;12;33;0,2926829268292683
CHPB;2023;1;12;34;0,2926829268292683
CHPB;2023;1;12;35;0,2926829268292683
CHPB;2023;1;12;36;0,2926829268292683
CHPB;2023;1;12;37;0,2926829268292683
CHPB;2023;1;12;38;0,2926829268292683
CHPB;2023;1;12;39;0,2926829268292683
CHPB;2023;1;12;41;0,2926829268292683
CHPB;2023;1;12;42;0,2926829268292683
CHPB;2023;1;12;43;0,2926829268292683
CHPB;2023;1;12;44;0,2926829268292683
CHPB;2023;1;12;45;0,2926829268292683
CHPB;2023;1;12;46;0,2926829268292683
CHPB;2023;1;12;47;0,2926829268292683
CHPB;2023;1;12;48;0,2926829268292683
CHPB;2023;1;12;49;0,2926829268292683
CHPB;2023;1;12;50;0,2926829268292683
CHPB;2023;1;12;51;0,2926829268292683
CHPB;2023;1;12;52;0,2926829268292683
CHPB;2023;1;12;53;0,2926829268292683
CHPB;2023;1;12;54;0,2926829268292683
CHPB;2023;1;12;55;0,2926829268292683
CHPB;2023;1;12;56;0,2926829268292683
CHPB;2023;1;12;57;0,2926829268292683
CHPB;2023;1;12;58;0,2926829268292683
CHPB;2023;1;12;59;0,2926829268292683
CHPB;2023;1;12;60;0,2926829268292683
CHPB;2023;1;12;61;0,2926829268292683
CHPB;2023;1;12;62;0,2926829268292683
CHPB;2023;1;12;63;0,2926829268292683
CHPB;2023;1;12;64;0,2926829268292683
CHPB;2023;1;12;65;0,2926829268292683
CHPB;2023;1;12;66;0,2926829268292683
CHPB;2023;1;12;67;0,2926829268292683
CHPB;2023;1;12;68;0,2926829268292683
CHPB;2023;1;12;69;0,2926829268292683
CHPB;2023;1;12;70;0,2926829268292683
CHPB;2023;1;12;71;0,2926829268292683
CHPB;2023;1;12;72;0,2926829268292683
CHPB;2023;1;12;73;0,2926829268292683
CHPB;2023;1;12;74;0,2926829268292683
CHPB;2023;1;12;75;0,2926829268292683
CHPB;2023;1;12;76;0,2926829268292683
CHPB;2023;1;12;77;0,2926829268292683
CHPB;2023;1;12;78;0,2926829268292683
CHPB;2023;1;12;79;0,2926829268292683
CHPB;2023;1;12;80;0,2926829268292683
CHPB;2023;1;12;81;0,2926829268292683
CHPB;2023;1;12;83;0,2926829268292683
CHPB;2023;1;12;84;0,2926829268292683
CHPB;2023;1;12;85;0,2926829268292683
CHPB;2023;1;12;86;0,2926829268292683
CHPB;2023;1;12;87;0,2926829268292683
CHPB;2023;1;12;88;0,2926829268292683
CHPB;2023;1;12;89;0,2926829268292683
CHPB;2023;1;12;90;0,2926829268292683
CHPB;2023;1;12;91;0,2926829268292683
CHPB;2023;1;12;92;0,2926829268292683
CHPB;2023;1;12;93;0,2926829268292683
CHPB;2023;1;12;94;0,2926829268292683
CHPB;2023;1;12;97;0,2926829268292683
CHPB;2023;1;12;98;0,2926829268292683
CHPB;2023;1;12;99;0,2926829268292683
CHPB;2023;1;12;100;0,2926829268292683
CHPB;2023;1;12;101;0,2926829268292683
CHPB;2023;1;12;102;0,2926829268292683
CHPB;2023;1;12;103;0,2926829268292683
CHPB;2023;1;12;104;0,2926829268292683
CHPB;2023;1;12;105;0,2926829268292683
CHPB;2023;1;12;106;0,2926829268292683
CHPB;2023;1;12;107;0,2926829268292683
CHPB;2023;1;12;108;0,2926829268292683
CHPB;2023;1;12;110;0,2926829268292683
CHPB;2023;1;12;112;0,2926829268292683
CHPB;2023;1;12;114;0,2926829268292683
CHPB;2023;1;12;115;0,2926829268292683
CHPB;2023;1;12;116;0,2926829268292683
CHPB;2023;1;12;118;0,2926829268292683
CHPB;2023;1;12;119;0,2926829268292683
CHPB;2023;1;12;121;0,2926829268292683
CHPB;2023;1;12;122;0,2926829268292683
CHPB;2023;1;12;123;0,2926829268292683
CHPB;2023;1;12;124;0,2926829268292683
CHPB;2023;1;12;126;0,2926829268292683
CHPB;2023;1;12;129;0,2926829268292683
CHPB;2023;1;12;130;0,2926829268292683
CHPB;2023;1;12;131;0,2926829268292683
CHPB;2023;1;12;132;0,2926829268292683
CHPB;2023;1;12;133;0,2926829268292683
CHPB;2023;1;12;134;0,2926829268292683
CHPB;2023;1;12;135;0,2926829268292683
CHPB;2023;1;12;137;0,2926829268292683
CHPB;2023;1;12;138;0,2926829268292683
CHPB;2023;1;12;140;0,2926829268292683
CHPB;2023;1;12;142;0,2926829268292683
CHPB;2023;1;12;143;0,2926829268292683
CHPB;2023;1;12;146;0,2926829268292683
CHPB;2023;1;12;147;0,2926829268292683
CHPB;2023;1;12;148;0,2926829268292683
CHPB;2023;1;12;151;0,2926829268292683
CHPB;2023;1;12;152;0,2926829268292683
CHPB;2023;1;12;154;0,2926829268292683
CHPB;2023;1;12;155;0,2926829268292683
CHPB;2023;1;12;156;0,2926829268292683
CHPB;2023;1;12;158;0,2926829268292683
CHPB;2023;1;12;163;0,2926829268292683
CHPB;2023;1;12;164;0,2926829268292683
CHPB;2023;1;12;165;0,2926829268292683
CHPB;2023;1;12;167;0,2926829268292683
CHPB;2023;1;12;168;0,2926829268292683
CHPB;2023;1;12;170;0,2926829268292683
CHPB;2023;1;12;172;0,2926829268292683
CHPB;2023;1;12;175;0,2926829268292683
CHPB;2023;1;12;178;0,2926829268292683
CHPB;2023;1;12;182;0,2926829268292683
CHPB;2023;1;12;183;0,2926829268292683
CHPB;2023;1;12;184;0,2926829268292683
CHPB;2023;1;12;185;0,2926829268292683
CHPB;2023;1;12;186;0,2926829268292683
CHPB;2023;1;12;187;0,2926829268292683
CHPB;2023;1;12;188;0,2926829268292683
CHPB;2023;1;12;190;0,2926829268292683
CHPB;2023;1;12;192;0,2926829268292683
CHPB;2023;1;12;194;0,2926829268292683
CHPB;2023;1;12;195;0,2926829268292683
CHPB;2023;1;12;196;0,2926829268292683
CHPB;2023;1;12;198;0,2926829268292683
CHPB;2023;1;12;199;0,2926829268292683
CHPB;2023;1;12;200;0,2926829268292683
CHPB;2023;1;12;201;0,2926829268292683
CHPB;2023;1;12;204;0,2926829268292683
CHPB;2023;1;12;206;0,2926829268292683
CHPB;2023;1;12;207;0,2926829268292683
CHPB;2023;1;12;209;0,2926829268292683
CHPB;2023;1;12;212;0,2926829268292683
CHPB;2023;1;12;215;0,2926829268292683
CHPB;2023;1;12;216;0,2926829268292683
CHPB;2023;1;12;217;0,2926829268292683
CHPB;2023;1;12;218;0,2926829268292683
CHPB;2023;1;12;219;0,2926829268292683
CHPB;2023;1;12;221;0,2926829268292683
CHPB;2023;1;12;228;0,2926829268292683
CHPB;2023;1;12;232;0,2926829268292683
CHPB;2023;1;12;233;0,2926829268292683
CHPB;2023;1;12;235;0,2926829268292683
CHPB;2023;1;12;241;0,2926829268292683
CHPB;2023;1;12;243;0,2926829268292683
CHPB;2023;1;12;254;0,2926829268292683
CHPB;2023;1;12;259;0,2926829268292683
CHPB;2023;2;13;1;0,3333333333333333
CHPB;2023;2;13;2;0,3333333333333333
CHPB;2023;2;13;3;0,3333333333333333
CHPB;2023;2;13;4;0,3333333333333333
CHPB;2023;2;13;5;0,3333333333333333
CHPB;2023;2;13;6;0,3333333333333333
CHPB;2023;2;13;7;0,3333333333333333
CHPB;2023;2;13;8;0,3333333333333333
CHPB;2023;2;13;9;0,3333333333333333
CHPB;2023;2;13;10;0,3333333333333333
CHPB;2023;2;13;11;0,3333333333333333
CHPB;2023;2;13;12;0,3333333333333333
CHPB;2023;2;13;13;0,3333333333333333
CHPB;2023;2;13;14;0,3333333333333333
CHPB;2023;2;13;15;0,3333333333333333
CHPB;2023;2;13;16;0,3333333333333333
CHPB;2023;2;13;17;0,3333333333333333
CHPB;2023;2;13;18;0,3333333333333333
CHPB;2023;2;13;19;0,3333333333333333
CHPB;2023;2;13;20;0,3333333333333333
CHPB;2023;2;13;21;0,3333333333333333
CHPB;2023;2;13;22;0,3333333333333333
CHPB;2023;2;13;23;0,3333333333333333
CHPB;2023;2;13;24;0,3333333333333333
CHPB;2023;2;13;25;0,3333333333333333
CHPB;2023;2;13;26;0,3333333333333333
CHPB;2023;2;13;27;0,3333333333333333
CHPB;2023;2;13;28;0,3333333333333333
CHPB;2023;2;13;29;0,3333333333333333
CHPB;2023;2;13;30;0,3333333333333333
CHPB;2023;2;13;31;0,3333333333333333
CHPB;2023;2;13;32;0,3333333333333333
CHPB;2023;2;13;33;0,3333333333333333
CHPB;2023;2;13;34;0,3333333333333333
CHPB;2023;2;13;35;0,3333333333333333
CHPB;2023;2;13;36;0,3333333333333333
CHPB;2023;2;13;37;0,3333333333333333
CHPB;2023;2;13;38;0,3333333333333333
CHPB;2023;2;13;39;0,3333333333333333
CHPB;2023;2;13;41;0,3333333333333333
CHPB;2023;2;13;42;0,3333333333333333
CHPB;2023;2;13;43;0,3333333333333333
CHPB;2023;2;13;44;0,3333333333333333
CHPB;2023;2;13;45;0,3333333333333333
CHPB;2023;2;13;46;0,3333333333333333
CHPB;2023;2;13;47;0,3333333333333333
CHPB;2023;2;13;48;0,3333333333333333
CHPB;2023;2;13;49;0,3333333333333333
CHPB;2023;2;13;50;0,3333333333333333
CHPB;2023;2;13;51;0,3333333333333333
CHPB;2023;2;13;52;0,3333333333333333
CHPB;2023;2;13;53;0,3333333333333333
CHPB;2023;2;13;54;0,3333333333333333
CHPB;2023;2;13;55;0,3333333333333333
CHPB;2023;2;13;56;0,3333333333333333
CHPB;2023;2;13;57;0,3333333333333333
CHPB;2023;2;13;58;0,3333333333333333
CHPB;2023;2;13;59;0,3333333333333333
CHPB;2023;2;13;60;0,3333333333333333
CHPB;2023;2;13;61;0,3333333333333333
CHPB;2023;2;13;62;0,3333333333333333
CHPB;2023;2;13;63;0,3333333333333333
CHPB;2023;2;13;64;0,3333333333333333
CHPB;2023;2;13;65;0,3333333333333333
CHPB;2023;2;13;66;0,3333333333333333
CHPB;2023;2;13;67;0,3333333333333333
CHPB;2023;2;13;68;0,3333333333333333
CHPB;2023;2;13;69;0,3333333333333333
CHPB;2023;2;13;70;0,3333333333333333
CHPB;2023;2;13;71;0,3333333333333333
CHPB;2023;2;13;72;0,3333333333333333
CHPB;2023;2;13;73;0,3333333333333333
CHPB;2023;2;13;74;0,3333333333333333
CHPB;2023;2;13;75;0,3333333333333333
CHPB;2023;2;13;76;0,3333333333333333
CHPB;2023;2;13;77;0,3333333333333333
CHPB;2023;2;13;78;0,3333333333333333
CHPB;2023;2;13;79;0,3333333333333333
CHPB;2023;2;13;80;0,3333333333333333
CHPB;2023;2;13;81;0,3333333333333333
CHPB;2023;2;13;83;0,3333333333333333
CHPB;2023;2;13;84;0,3333333333333333
CHPB;2023;2;13;85;0,3333333333333333
CHPB;2023;2;13;86;0,3333333333333333
CHPB;2023;2;13;87;0,3333333333333333
CHPB;2023;2;13;88;0,3333333333333333
CHPB;2023;2;13;89;0,3333333333333333
CHPB;2023;2;13;90;0,3333333333333333
CHPB;2023;2;13;91;0,3333333333333333
CHPB;2023;2;13;92;0,3333333333333333
CHPB;2023;2;13;93;0,3333333333333333
CHPB;2023;2;13;94;0,3333333333333333
CHPB;2023;2;13;97;0,3333333333333333
CHPB;2023;2;13;98;0,3333333333333333
CHPB;2023;2;13;99;0,3333333333333333
CHPB;2023;2;13;100;0,3333333333333333
CHPB;2023;2;13;101;0,3333333333333333
CHPB;2023;2;13;102;0,3333333333333333
CHPB;2023;2;13;103;0,3333333333333333
CHPB;2023;2;13;104;0,3333333333333333
CHPB;2023;2;13;105;0,3333333333333333
CHPB;2023;2;13;106;0,3333333333333333
CHPB;2023;2;13;107;0,3333333333333333
CHPB;2023;2;13;108;0,3333333333333333
CHPB;2023;2;13;110;0,3333333333333333
CHPB;2023;2;13;112;0,3333333333333333
CHPB;2023;2;13;114;0,3333333333333333
CHPB;2023;2;13;115;0,3333333333333333
CHPB;2023;2;13;116;0,3333333333333333
CHPB;2023;2;13;118;0,3333333333333333
CHPB;2023;2;13;119;0,3333333333333333
CHPB;2023;2;13;121;0,3333333333333333
CHPB;2023;2;13;122;0,3333333333333333
CHPB;2023;2;13;123;0,3333333333333333
CHPB;2023;2;13;124;0,3333333333333333
CHPB;2023;2;13;126;0,3333333333333333
CHPB;2023;2;13;129;0,3333333333333333
CHPB;2023;2;13;130;0,3333333333333333
CHPB;2023;2;13;131;0,3333333333333333
CHPB;2023;2;13;132;0,3333333333333333
CHPB;2023;2;13;133;0,3333333333333333
CHPB;2023;2;13;134;0,3333333333333333
CHPB;2023;2;13;135;0,3333333333333333
CHPB;2023;2;13;137;0,3333333333333333
CHPB;2023;2;13;138;0,3333333333333333
CHPB;2023;2;13;140;0,3333333333333333
CHPB;2023;2;13;142;0,3333333333333333
CHPB;2023;2;13;143;0,3333333333333333
CHPB;2023;2;13;146;0,3333333333333333
CHPB;2023;2;13;147;0,3333333333333333
CHPB;2023;2;13;148;0,3333333333333333
CHPB;2023;2;13;151;0,3333333333333333
CHPB;2023;2;13;152;0,3333333333333333
CHPB;2023;2;13;154;0,3333333333333333
CHPB;2023;2;13;155;0,3333333333333333
CHPB;2023;2;13;156;0,3333333333333333
CHPB;2023;2;13;158;0,3333333333333333
CHPB;2023;2;13;163;0,3333333333333333
CHPB;2023;2;13;164;0,3333333333333333
CHPB;2023;2;13;165;0,3333333333333333
CHPB;2023;2;13;167;0,3333333333333333
CHPB;2023;2;13;168;0,3333333333333333
CHPB;2023;2;13;170;0,3333333333333333
CHPB;2023;2;13;172;0,3333333333333333
CHPB;2023;2;13;175;0,3333333333333333
CHPB;2023;2;13;178;0,3333333333333333
CHPB;2023;2;13;182;0,3333333333333333
CHPB;2023;2;13;183;0,3333333333333333
CHPB;2023;2;13;184;0,3333333333333333
CHPB;2023;2;13;185;0,3333333333333333
CHPB;2023;2;13;186;0,3333333333333333
CHPB;2023;2;13;187;0,3333333333333333
CHPB;2023;2;13;188;0,3333333333333333
CHPB;2023;2;13;190;0,3333333333333333
CHPB;2023;2;13;192;0,3333333333333333
CHPB;2023;2;13;194;0,3333333333333333
CHPB;2023;2;13;195;0,3333333333333333
CHPB;2023;2;13;196;0,3333333333333333
CHPB;2023;2;13;198;0,3333333333333333
CHPB;2023;2;13;199;0,3333333333333333
CHPB;2023;2;13;200;0,3333333333333333
CHPB;2023;2;13;201;0,3333333333333333
CHPB;2023;2;13;204;0,3333333333333333
CHPB;2023;2;13;206;0,3333333333333333
CHPB;2023;2;13;207;0,3333333333333333
CHPB;2023;2;13;209;0,3333333333333333
CHPB;2023;2;13;212;0,3333333333333333
CHPB;2023;2;13;215;0,3333333333333333
CHPB;2023;2;13;216;0,3333333333333333
CHPB;2023;2;13;217;0,3333333333333333
CHPB;2023;2;13;218;0,3333333333333333
CHPB;2023;2;13;219;0,3333333333333333
CHPB;2023;2;13;221;0,3333333333333333
CHPB;2023;2;13;228;0,3333333333333333
CHPB;2023;2;13;232;0,3333333333333333
CHPB;2023;2;13;233;0,3333333333333333
CHPB;2023;2;13;235;0,3333333333333333
CHPB;2023;2;13;241;0,3333333333333333
CHPB;2023;2;13;243;0,3333333333333333
CHPB;2023;2;13;254;0,3333333333333333
CHPB;2023;2;13;259;0,3333333333333333
CHPB;2023;3;23;1;0,46
CHPB;2023;3;23;2;0,46
CHPB;2023;3;23;3;0,46
CHPB;2023;3;23;4;0,46
CHPB;2023;3;23;5;0,46
CHPB;2023;3;23;6;0,46
CHPB;2023;3;23;7;0,46
CHPB;2023;3;23;8;0,46
CHPB;2023;3;23;9;0,46
CHPB;2023;3;23;10;0,46
CHPB;2023;3;23;11;0,46
CHPB;2023;3;23;12;0,46
CHPB;2023;3;23;13;0,46
CHPB;2023;3;23;14;0,46
CHPB;2023;3;23;15;0,46
CHPB;2023;3;23;16;0,46
CHPB;2023;3;23;17;0,46
CHPB;2023;3;23;18;0,46
CHPB;2023;3;23;19;0,46
CHPB;2023;3;23;20;0,46
CHPB;2023;3;23;21;0,46
CHPB;2023;3;23;22;0,46
CHPB;2023;3;23;23;0,46
CHPB;2023;3;23;24;0,46
CHPB;2023;3;23;25;0,46
CHPB;2023;3;23;26;0,46
CHPB;2023;3;23;27;0,46
CHPB;2023;3;23;28;0,46
CHPB;2023;3;23;29;0,46
CHPB;2023;3;23;30;0,46
CHPB;2023;3;23;31;0,46
CHPB;2023;3;23;32;0,46
CHPB;2023;3;23;33;0,46
CHPB;2023;3;23;34;0,46
CHPB;2023;3;23;35;0,46
CHPB;2023;3;23;36;0,46
CHPB;2023;3;23;37;0,46
CHPB;2023;3;23;38;0,46
CHPB;2023;3;23;39;0,46
CHPB;2023;3;23;41;0,46
CHPB;2023;3;23;42;0,46
CHPB;2023;3;23;43;0,46
CHPB;2023;3;23;44;0,46
CHPB;2023;3;23;45;0,46
CHPB;2023;3;23;46;0,46
CHPB;2023;3;23;47;0,46
CHPB;2023;3;23;48;0,46
CHPB;2023;3;23;49;0,46
CHPB;2023;3;23;50;0,46
CHPB;2023;3;23;51;0,46
CHPB;2023;3;23;52;0,46
CHPB;2023;3;23;53;0,46
CHPB;2023;3;23;54;0,46
CHPB;2023;3;23;55;0,46
CHPB;2023;3;23;56;0,46
CHPB;2023;3;23;57;0,46
CHPB;2023;3;23;58;0,46
CHPB;2023;3;23;59;0,46
CHPB;2023;3;23;60;0,46
CHPB;2023;3;23;61;0,46
CHPB;2023;3;23;62;0,46
CHPB;2023;3;23;63;0,46
CHPB;2023;3;23;64;0,46
CHPB;2023;3;23;65;0,46
CHPB;2023;3;23;66;0,46
CHPB;2023;3;23;67;0,46
CHPB;2023;3;23;68;0,46
CHPB;2023;3;23;69;0,46
CHPB;2023;3;23;70;0,46
CHPB;2023;3;23;71;0,46
CHPB;2023;3;23;72;0,46
CHPB;2023;3;23;73;0,46
CHPB;2023;3;23;74;0,46
CHPB;2023;3;23;75;0,46
CHPB;2023;3;23;76;0,46
CHPB;2023;3;23;77;0,46
CHPB;2023;3;23;78;0,46
CHPB;2023;3;23;79;0,46
CHPB;2023;3;23;80;0,46
CHPB;2023;3;23;81;0,46
CHPB;2023;3;23;83;0,46
CHPB;2023;3;23;84;0,46
CHPB;2023;3;23;85;0,46
CHPB;2023;3;23;86;0,46
CHPB;2023;3;23;87;0,46
CHPB;2023;3;23;88;0,46
CHPB;2023;3;23;89;0,46
CHPB;2023;3;23;90;0,46
CHPB;2023;3;23;91;0,46
CHPB;2023;3;23;92;0,46
CHPB;2023;3;23;93;0,46
CHPB;2023;3;23;94;0,46
CHPB;2023;3;23;97;0,46
CHPB;2023;3;23;98;0,46
CHPB;2023;3;23;99;0,46
CHPB;2023;3;23;100;0,46
CHPB;2023;3;23;101;0,46
CHPB;2023;3;23;102;0,46
CHPB;2023;3;23;103;0,46
CHPB;2023;3;23;104;0,46
CHPB;2023;3;23;105;0,46
CHPB;2023;3;23;106;0,46
CHPB;2023;3;23;107;0,46
CHPB;2023;3;23;108;0,46
CHPB;2023;3;23;110;0,46
CHPB;2023;3;23;112;0,46
CHPB;2023;3;23;114;0,46
CHPB;2023;3;23;115;0,46
CHPB;2023;3;23;116;0,46
CHPB;2023;3;23;118;0,46
CHPB;2023;3;23;119;0,46
CHPB;2023;3;23;121;0,46
CHPB;2023;3;23;122;0,46
CHPB;2023;3;23;123;0,46
CHPB;2023;3;23;124;0,46
CHPB;2023;3;23;126;0,46
CHPB;2023;3;23;129;0,46
CHPB;2023;3;23;130;0,46
CHPB;2023;3;23;131;0,46
CHPB;2023;3;23;132;0,46
CHPB;2023;3;23;133;0,46
CHPB;2023;3;23;134;0,46
CHPB;2023;3;23;135;0,46
CHPB;2023;3;23;137;0,46
CHPB;2023;3;23;138;0,46
CHPB;2023;3;23;140;0,46
CHPB;2023;3;23;142;0,46
CHPB;2023;3;23;143;0,46
CHPB;2023;3;23;146;0,46
CHPB;2023;3;23;147;0,46
CHPB;2023;3;23;148;0,46
CHPB;2023;3;23;151;0,46
CHPB;2023;3;23;152;0,46
CHPB;2023;3;23;154;0,46
CHPB;2023;3;23;155;0,46
CHPB;2023;3;23;156;0,46
CHPB;2023;3;23;158;0,46
CHPB;2023;3;23;163;0,46
CHPB;2023;3;23;164;0,46
CHPB;2023;3;23;165;0,46
CHPB;2023;3;23;167;0,46
CHPB;2023;3;23;168;0,46
CHPB;2023;3;23;170;0,46
CHPB;2023;3;23;172;0,46
CHPB;2023;3;23;175;0,46
CHPB;2023;3;23;178;0,46
CHPB;2023;3;23;182;0,46
CHPB;2023;3;23;183;0,46
CHPB;2023;3;23;184;0,46
CHPB;2023;3;23;185;0,46
CHPB;2023;3;23;186;0,46
CHPB;2023;3;23;187;0,46
CHPB;2023;3;23;188;0,46
CHPB;2023;3;23;190;0,46
CHPB;2023;3;23;192;0,46
CHPB;2023;3;23;194;0,46
CHPB;2023;3;23;195;0,46
CHPB;2023;3;23;196;0,46
CHPB;2023;3;23;198;0,46
CHPB;2023;3;23;199;0,46
CHPB;2023;3;23;200;0,46
CHPB;2023;3;23;201;0,46
CHPB;2023;3;23;204;0,46
CHPB;2023;3;23;206;0,46
CHPB;2023;3;23;207;0,46
CHPB;2023;3;23;209;0,46
CHPB;2023;3;23;212;0,46
CHPB;2023;3;23;215;0,46
CHPB;2023;3;23;216;0,46
CHPB;2023;3;23;217;0,46
CHPB;2023;3;23;218;0,46
CHPB;2023;3;23;219;0,46
CHPB;2023;3;23;221;0,46
CHPB;2023;3;23;228;0,46
CHPB;2023;3;23;232;0,46
CHPB;2023;3;23;233;0,46
CHPB;2023;3;23;235;0,46
CHPB;2023;3;23;241;0,46
CHPB;2023;3;23;243;0,46
CHPB;2023;3;23;254;0,46
CHPB;2023;3;23;259;0,46
CHPB;2023;4;17;1;0,3695652173913043
CHPB;2023;4;17;2;0,3695652173913043
CHPB;2023;4;17;3;0,3695652173913043
CHPB;2023;4;17;4;0,3695652173913043
CHPB;2023;4;17;5;0,3695652173913043
CHPB;2023;4;17;6;0,3695652173913043
CHPB;2023;4;17;7;0,3695652173913043
CHPB;2023;4;17;8;0,3695652173913043
CHPB;2023;4;17;9;0,3695652173913043
CHPB;2023;4;17;10;0,3695652173913043
CHPB;2023;4;17;11;0,3695652173913043
CHPB;2023;4;17;12;0,3695652173913043
CHPB;2023;4;17;13;0,3695652173913043
CHPB;2023;4;17;14;0,3695652173913043
CHPB;2023;4;17;15;0,3695652173913043
CHPB;2023;4;17;16;0,3695652173913043
CHPB;2023;4;17;17;0,3695652173913043
CHPB;2023;4;17;18;0,3695652173913043
CHPB;2023;4;17;19;0,3695652173913043
CHPB;2023;4;17;20;0,3695652173913043
CHPB;2023;4;17;21;0,3695652173913043
CHPB;2023;4;17;22;0,3695652173913043
CHPB;2023;4;17;23;0,3695652173913043
CHPB;2023;4;17;24;0,3695652173913043
CHPB;2023;4;17;25;0,3695652173913043
CHPB;2023;4;17;26;0,3695652173913043
CHPB;2023;4;17;27;0,3695652173913043
CHPB;2023;4;17;28;0,3695652173913043
CHPB;2023;4;17;29;0,3695652173913043
CHPB;2023;4;17;30;0,3695652173913043
