unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;1;2;41;0,04878048780487805
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;1;5;252;0,01984126984126984
HJK;UTI - ADULTO;2025;1;5;32;0,15625
HJK;UTI - NEONATAL;2025;1;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2025;2;1;284;0,0035211267605633804
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;2;0;13;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;2;2;171;0,011695906432748537
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;2;10;117;0,08547008547008547
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;2;7;94;0,07446808510638298
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;2;11;50;0,22
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;2;2;210;0,009523809523809525
HJK;UTI - ADULTO;2025;2;3;31;0,0967741935483871
HJK;UTI - NEONATAL;2025;2;1;2;0,5
HJK;ALOJAMENTO CONJUNTO;2025;3;1;284;0,0035211267605633804
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;3;3;37;0,08108108108108109
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;3;2;197;0,01015228426395939
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;3;15;121;0,12396694214876033
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;3;11;109;0,10091743119266056
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;3;9;51;0,17647058823529413
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;3;5;261;0,019157088122605363
HJK;UTI - ADULTO;2025;3;0;39;0,0
HJK;UTI - NEONATAL;2025;3;0;6;0,0
HJK;ALOJAMENTO CONJUNTO;2025;4;2;301;0,006644518272425249
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;4;4;20;0,2
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;4;1;135;0,007407407407407408
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;4;9;135;0,06666666666666667
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;4;3;124;0,024193548387096774
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;4;9;61;0,14754098360655737
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;4;4;249;0,01606425702811245
HJK;UTI - ADULTO;2025;4;1;27;0,037037037037037035
HJK;UTI - NEONATAL;2025;4;1;2;0,5
HJK;ALOJAMENTO CONJUNTO;2025;5;1;279;0,0035842293906810036
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;5;1;19;0,05263157894736842
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;5;5;169;0,029585798816568046
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;5;6;102;0,058823529411764705
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;5;9;122;0,07377049180327869
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;5;5;60;0,08333333333333333
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;5;8;244;0,03278688524590164
HJK;UTI - ADULTO;2025;5;5;36;0,1388888888888889
HJK;UTI - NEONATAL;2025;5;2;18;0,1111111111111111
HJK;ALOJAMENTO CONJUNTO;2025;6;0;274;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;6;0;15;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;6;5;165;0,030303030303030304
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;6;13;118;0,11016949152542373
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;6;6;118;0,05084745762711865
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;6;6;48;0,125
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;6;8;245;0,0326530612244898
HJK;UTI - ADULTO;2025;6;6;45;0,13333333333333333
HJK;UTI - NEONATAL;2025;6;2;14;0,14285714285714285
HJK;ALOJAMENTO CONJUNTO;2025;7;1;277;0,0036101083032490976
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;7;0;19;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;7;1;164;0,006097560975609756
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;7;20;142;0,14084507042253522
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;7;8;128;0,0625
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;7;9;65;0,13846153846153847
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;7;1;236;0,00423728813559322
HJK;UTI - ADULTO;2025;7;6;53;0,11320754716981132
HJK;UTI - NEONATAL;2025;7;6;18;0,3333333333333333
HJK;ALOJAMENTO CONJUNTO;2025;8;0;245;0,0
HJK;PRÉ-PARTO;2025;8;0;13;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2025;8;0;10;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;8;1;18;0,05555555555555555
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;8;1;171;0,005847953216374269
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;8;8;147;0,05442176870748299
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;8;6;117;0,05128205128205128
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;8;6;60;0,1
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;8;9;264;0,03409090909090909
HJK;UTI - ADULTO;2025;8;2;39;0,05128205128205128
HJK;UTI - NEONATAL;2025;8;0;4;0,0
HJK;ALOJAMENTO CONJUNTO;2025;9;1;259;0,003861003861003861
HJK;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;2025;9;0;1;0,0
HJK;PRÉ-PARTO;2025;9;0;21;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2025;9;0;27;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;9;1;9;0,1111111111111111
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;0;157;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;9;10;119;0,08403361344537816
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;9;6;130;0,046153846153846156
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;9;11;67;0,16417910447761194
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;9;11;240;0,04583333333333333
HJK;UTI - ADULTO;2025;9;6;44;0,13636363636363635
HJK;UTI - NEONATAL;2025;9;0;5;0,0
HJK;ALOJAMENTO CONJUNTO;2025;10;0;225;0,0
HJK;PRÉ-PARTO;2025;10;0;26;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2025;10;0;30;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;10;3;9;0,3333333333333333
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;1;189;0,005291005291005291
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;10;14;130;0,1076923076923077
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;10;14;114;0,12280701754385964
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;10;7;75;0,09333333333333334
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;10;4;242;0,01652892561983471
HJK;UTI - ADULTO;2025;10;7;50;0,14
HJK;UTI - NEONATAL;2025;10;0;1;0,0
HJK;ALOJAMENTO CONJUNTO;2025;11;0;225;0,0
HJK;PRÉ-PARTO;2025;11;1;27;0,037037037037037035
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2025;11;0;21;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;11;3;10;0,3
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;11;1;152;0,006578947368421052
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;11;8;125;0,064
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;11;6;111;0,05405405405405406
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;11;3;37;0,08108108108108109
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;11;6;226;0,02654867256637168
HJK;UTI - ADULTO;2025;11;4;58;0,06896551724137931
HJK;UTI - NEONATAL;2025;11;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2025;12;0;244;0,0
HJK;PRÉ-PARTO;2025;12;0;34;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2025;12;1;34;0,029411764705882353
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2025;12;0;6;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;12;5;168;0,02976190476190476
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;12;9;165;0,05454545454545454
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2025;12;11;104;0,10576923076923077
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2025;12;7;69;0,10144927536231885
HJK;UNIDADE URGENCIA/EMERGENCIA;2025;12;1;238;0,004201680672268907
HJK;UTI - ADULTO;2025;12;0;56;0,0
HJK;UTI - NEONATAL;2025;12;0;4;0,0
HJK;ALOJAMENTO CONJUNTO;2026;1;0;228;0,0
HJK;PRÉ-PARTO;2026;1;0;24;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2026;1;1;33;0,030303030303030304
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2026;1;4;7;0,5714285714285714
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;1;3;202;0,01485148514851485
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;1;5;112;0,044642857142857144
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2026;1;10;112;0,08928571428571429
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2026;1;4;48;0,08333333333333333
HJK;UNIDADE URGENCIA/EMERGENCIA;2026;1;6;243;0,024691358024691357
HJK;UTI - ADULTO;2026;1;8;44;0,18181818181818182
HJK;UTI - NEONATAL;2026;1;0;3;0,0
HJK;ALOJAMENTO CONJUNTO;2026;2;2;240;0,008333333333333333
HJK;CLINICA CIRÚRGICA - ALA A;2026;2;3;49;0,061224489795918366
HJK;CLINICA MEDICA - ALA C;2026;2;1;33;0,030303030303030304
HJK;CLINICA MÉDICA - ALA E;2026;2;2;20;0,1
HJK;CLINICA MÉDICA - ALA G;2026;2;2;20;0,1
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;2;3;27;0,1111111111111111
HJK;CLINICA TISIOLÓGICA - ALA G;2026;2;3;5;0,6
HJK;PRÉ PARTO / PPP;2026;2;0;1;0,0
HJK;PRÉ-PARTO;2026;2;0;17;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2026;2;0;16;0,0
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2026;2;2;9;0,2222222222222222
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;2;0;4;0,0
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;2;0;3;0,0
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;2;0;7;0,0
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;2;0;5;0,0
HJK;UE - INTERNAÇÃO UDC-CRD;2026;2;0;15;0,0
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;2;2;145;0,013793103448275862
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;2;9;89;0,10112359550561797
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2026;2;7;86;0,08139534883720931
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2026;2;8;47;0,1702127659574468
HJK;UNIDADE URGENCIA/EMERGENCIA;2026;2;7;210;0,03333333333333333
HJK;UTI - ADULTO;2026;2;4;49;0,08163265306122448
HJK;UTI - NEONATAL;2026;2;0;1;0,0
HJK;ALOJAMENTO CONJUNTO;2026;3;0;257;0,0
HJK;CLINICA CIRÚRGICA - ALA A;2026;3;5;223;0,02242152466367713
HJK;CLINICA MEDICA - ALA C;2026;3;7;119;0,058823529411764705
HJK;CLINICA MÉDICA - ALA E;2026;3;9;88;0,10227272727272728
HJK;CLINICA MÉDICA - ALA G;2026;3;8;54;0,14814814814814814
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;3;7;116;0,0603448275862069
HJK;CLINICA TISIOLÓGICA - ALA G;2026;3;2;9;0,2222222222222222
HJK;PRÉ PARTO / PPP;2026;3;0;20;0,0
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;3;0;23;0,0
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;3;2;7;0,2857142857142857
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;3;0;24;0,0
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;3;0;28;0,0
HJK;UE - INTERNAÇÃO UDC-CRD;2026;3;0;99;0,0
HJK;UTI - ADULTO;2026;3;4;47;0,0851063829787234
HJK;UTI - NEONATAL;2026;3;0;6;0,0
HJK;ALOJAMENTO CONJUNTO;2026;4;0;233;0,0
HJK;CLINICA CIRÚRGICA - ALA A;2026;4;2;201;0,009950248756218905
HJK;CLINICA MEDICA - ALA C;2026;4;13;115;0,11304347826086956
HJK;CLINICA MÉDICA - ALA E;2026;4;8;77;0,1038961038961039
HJK;CLINICA MÉDICA - ALA G;2026;4;8;47;0,1702127659574468
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;4;8;112;0,07142857142857142
HJK;CLINICA TISIOLÓGICA - ALA G;2026;4;2;10;0,2
HJK;PRÉ PARTO / PPP;2026;4;0;15;0,0
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;4;2;32;0,0625
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;4;1;6;0,16666666666666666
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;4;1;18;0,05555555555555555
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;4;0;41;0,0
HJK;UE - INTERNAÇÃO UDC-CRD;2026;4;0;97;0,0
HJK;UTI - ADULTO;2026;4;6;49;0,12244897959183673
HJK;UTI - NEONATAL;2026;4;0;1;0,0
HJK;ALOJAMENTO CONJUNTO;2026;5;1;222;0,0045045045045045045
HJK;CLINICA CIRÚRGICA - ALA A;2026;5;4;239;0,016736401673640166
HJK;CLINICA MEDICA - ALA C;2026;5;14;133;0,10526315789473684
HJK;CLINICA MÉDICA - ALA E;2026;5;10;89;0,11235955056179775
HJK;CLINICA MÉDICA - ALA G;2026;5;8;35;0,22857142857142856
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026;5;9;127;0,07086614173228346
HJK;CLINICA TISIOLÓGICA - ALA G;2026;5;1;14;0,07142857142857142
HJK;PRÉ PARTO / PPP;2026;5;1;26;0,038461538461538464
HJK;UCINCA - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;5;0;27;0,0
HJK;UCINCO - UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026;5;4;11;0,36363636363636365
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026;5;0;26;0,0
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026;5;0;37;0,0
HJK;UE - INTERNAÇÃO UDC-CRD;2026;5;2;95;0,021052631578947368
HJK;UTI - ADULTO;2026;5;7;48;0,14583333333333334
HJXXIII;BLOCO CIRURGICO;2023;1;0;30;0,0
HJXXIII;PRONTO SOCORRO;2023;1;1;430;0,002325581395348837
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;1;6;176;0,03409090909090909
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;1;7;120;0,058333333333333334
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;1;2;4;0,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;1;8;54;0,14814814814814814
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;1;12;61;0,19672131147540983
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;1;0;5;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;1;13;30;0,43333333333333335
HJXXIII;UTI;2023;1;3;23;0,13043478260869565
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;1;0;36;0,0
HJXXIII;BLOCO CIRURGICO;2023;2;0;34;0,0
HJXXIII;PRONTO SOCORRO;2023;2;0;452;0,0
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;2;3;123;0,024390243902439025
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;2;9;101;0,0891089108910891
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;2;5;7;0,7142857142857143
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;2;8;46;0,17391304347826086
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;2;10;74;0,13513513513513514
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;2;2;4;0,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;2;6;22;0,2727272727272727
HJXXIII;UTI;2023;2;0;28;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;2;0;44;0,0
HJXXIII;BLOCO CIRURGICO;2023;3;0;49;0,0
HJXXIII;PRONTO SOCORRO;2023;3;2;523;0,0038240917782026767
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;3;7;150;0,04666666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;3;13;109;0,11926605504587157
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;3;3;7;0,42857142857142855
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;3;13;44;0,29545454545454547
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;3;13;54;0,24074074074074073
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;3;2;5;0,4
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;3;7;29;0,2413793103448276
HJXXIII;UTI;2023;3;2;34;0,058823529411764705
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;3;1;45;0,022222222222222223
HJXXIII;BLOCO CIRURGICO;2023;4;1;34;0,029411764705882353
HJXXIII;PRONTO SOCORRO;2023;4;1;453;0,002207505518763797
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;4;4;137;0,029197080291970802
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;4;10;113;0,08849557522123894
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;4;9;12;0,75
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;4;12;46;0,2608695652173913
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;4;14;50;0,28
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;4;0;1;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;4;6;28;0,21428571428571427
HJXXIII;UTI;2023;4;0;29;0,0
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;4;0;53;0,0
HJXXIII;BLOCO CIRURGICO;2023;5;0;47;0,0
HJXXIII;PRONTO SOCORRO;2023;5;3;554;0,005415162454873646
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;5;12;170;0,07058823529411765
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;5;4;115;0,034782608695652174
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;5;4;14;0,2857142857142857
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;5;13;40;0,325
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;5;15;46;0,32608695652173914
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;5;0;2;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;5;8;22;0,36363636363636365
HJXXIII;UTI;2023;5;4;27;0,14814814814814814
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;5;0;63;0,0
HJXXIII;BLOCO CIRURGICO;2023;6;0;43;0,0
HJXXIII;PRONTO SOCORRO;2023;6;1;493;0,002028397565922921
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;6;7;140;0,05
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;6;11;87;0,12643678160919541
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;6;3;6;0,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;6;10;30;0,3333333333333333
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;6;12;43;0,27906976744186046
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;6;1;2;0,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;6;12;28;0,42857142857142855
HJXXIII;UTI;2023;6;5;27;0,18518518518518517
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;6;0;39;0,0
HJXXIII;BLOCO CIRURGICO;2023;7;0;54;0,0
HJXXIII;PRONTO SOCORRO;2023;7;2;513;0,003898635477582846
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;7;10;150;0,06666666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;7;9;101;0,0891089108910891
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;7;2;5;0,4
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;7;15;36;0,4166666666666667
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;7;18;46;0,391304347826087
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;7;0;1;0,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;7;11;24;0,4583333333333333
HJXXIII;UTI;2023;7;1;34;0,029411764705882353
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;7;2;25;0,08
HJXXIII;BLOCO CIRURGICO;2023;8;0;72;0,0
HJXXIII;PRONTO SOCORRO;2023;8;1;546;0,0018315018315018315
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;8;4;103;0,038834951456310676
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;8;10;99;0,10101010101010101
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;8;2;2;1,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;8;14;39;0,358974358974359
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;8;16;47;0,3404255319148936
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;8;1;3;0,3333333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;8;10;29;0,3448275862068966
HJXXIII;UTI;2023;8;2;13;0,15384615384615385
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;8;2;25;0,08
HJXXIII;BLOCO CIRURGICO;2023;9;0;64;0,0
HJXXIII;PRONTO SOCORRO;2023;9;3;537;0,00558659217877095
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2023;9;12;143;0,08391608391608392
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2023;9;15;75;0,2
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2023;9;4;6;0,6666666666666666
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2023;9;9;23;0,391304347826087
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;9;15;49;0,30612244897959184
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;9;1;3;0,3333333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;9;5;27;0,18518518518518517
HJXXIII;UTI;2023;9;3;31;0,0967741935483871
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2023;9;1;27;0,037037037037037035
